Accession (version),Accession,Family
NC_034624.1,NC_034624,Rudiviridae
NC_034628.1,NC_034628,Rudiviridae
NC_034621.1,NC_034621,Rudiviridae
NC_034627.1,NC_034627,Rudiviridae
NC_034619.1,NC_034619,Rudiviridae
NC_034623.1,NC_034623,Rudiviridae
NC_034620.1,NC_034620,Rudiviridae
NC_074635.1,NC_074635,Rudiviridae
NC_074632.1,NC_074632,Rudiviridae
NC_074633.1,NC_074633,Rudiviridae
NC_074634.1,NC_074634,Rudiviridae
NC_001825.1,NC_001825,Salasmaviridae
NC_042114.1,NC_042114,Salasmaviridae
NC_001423.1,NC_001423,Salasmaviridae
NC_010363.1,NC_010363,Salasmaviridae
NC_021336.1,NC_021336,Salasmaviridae
NC_028789.1,NC_028789,Salasmaviridae
NC_049975.1,NC_049975,Salasmaviridae
NC_031121.2,NC_031121,Salasmaviridae
NC_031015.2,NC_031015,Salasmaviridae
NC_031032.1,NC_031032,Salasmaviridae
NC_049959.1,NC_049959,Salasmaviridae
NC_049960.1,NC_049960,Salasmaviridae
NC_049962.1,NC_049962,Salasmaviridae
NC_049961.1,NC_049961,Salasmaviridae
NC_049965.1,NC_049965,Salasmaviridae
NC_049963.1,NC_049963,Salasmaviridae
NC_049964.1,NC_049964,Salasmaviridae
NC_049966.1,NC_049966,Salasmaviridae
NC_049967.1,NC_049967,Salasmaviridae
NC_049968.1,NC_049968,Salasmaviridae
NC_049969.1,NC_049969,Salasmaviridae
NC_049970.1,NC_049970,Salasmaviridae
NC_049971.1,NC_049971,Salasmaviridae
NC_049972.1,NC_049972,Salasmaviridae
NC_002649.1,NC_002649,Salasmaviridae
NC_049974.1,NC_049974,Salasmaviridae
NC_055905.1,NC_055905,Salasmaviridae
NC_055908.1,NC_055908,Salasmaviridae
NC_055914.1,NC_055914,Salasmaviridae
NC_055917.2,NC_055917,Salasmaviridae
NC_049973.1,NC_049973,Salasmaviridae
NC_011048.1,NC_011048,Salasmaviridae
NC_049976.1,NC_049976,Salasmaviridae
NC_004165.1,NC_004165,Salasmaviridae
NC_021319.1,NC_021319,Saparoviridae
NC_021340.1,NC_021340,Saparoviridae
NC_043197.1,NC_043197,Sarthroviridae
NC_043493.1,NC_043493,Sarthroviridae
NC_043494.1,NC_043494,Sarthroviridae
NC_043495.1,NC_043495,Sarthroviridae
NC_043496.1,NC_043496,Sarthroviridae
NC_043497.1,NC_043497,Sarthroviridae
NC_043498.1,NC_043498,Sarthroviridae
NC_043492.1,NC_043492,Sarthroviridae
NC_012697.1,NC_012697,Schitoviridae
NC_012696.1,NC_012696,Schitoviridae
NC_013691.1,NC_013691,Schitoviridae
NC_013692.1,NC_013692,Schitoviridae
NC_020862.2,NC_020862,Schitoviridae
NC_020849.1,NC_020849,Schitoviridae
NC_020868.1,NC_020868,Schitoviridae
NC_020848.1,NC_020848,Schitoviridae
NC_049345.1,NC_049345,Schitoviridae
NC_019485.1,NC_019485,Schitoviridae
NC_019514.1,NC_019514,Schitoviridae
NC_015933.1,NC_015933,Schitoviridae
NC_021772.1,NC_021772,Schitoviridae
NC_021782.1,NC_021782,Schitoviridae
NC_041907.1,NC_041907,Schitoviridae
NC_019423.1,NC_019423,Schitoviridae
NC_041906.1,NC_041906,Schitoviridae
NC_021540.1,NC_021540,Schitoviridae
NC_049350.1,NC_049350,Schitoviridae
NC_021532.1,NC_021532,Schitoviridae
NC_024790.1,NC_024790,Schitoviridae
NC_024786.1,NC_024786,Schitoviridae
NC_023581.1,NC_023581,Schitoviridae
NC_023589.1,NC_023589,Schitoviridae
NC_023556.1,NC_023556,Schitoviridae
NC_023579.1,NC_023579,Schitoviridae
NC_024142.2,NC_024142,Schitoviridae
NC_024140.1,NC_024140,Schitoviridae
NC_024367.1,NC_024367,Schitoviridae
NC_027345.1,NC_027345,Schitoviridae
NC_027381.1,NC_027381,Schitoviridae
NC_027348.2,NC_027348,Schitoviridae
NC_027388.1,NC_027388,Schitoviridae
NC_028799.1,NC_028799,Schitoviridae
NC_018854.1,NC_018854,Schitoviridae
NC_048638.1,NC_048638,Schitoviridae
NC_048639.1,NC_048639,Schitoviridae
NC_029101.1,NC_029101,Schitoviridae
NC_031104.1,NC_031104,Schitoviridae
NC_028885.1,NC_028885,Schitoviridae
NC_028908.2,NC_028908,Schitoviridae
NC_029017.1,NC_029017,Schitoviridae
NC_049371.1,NC_049371,Schitoviridae
NC_049372.1,NC_049372,Schitoviridae
NC_031063.1,NC_031063,Schitoviridae
NC_031062.2,NC_031062,Schitoviridae
NC_048121.1,NC_048121,Schitoviridae
NC_048122.1,NC_048122,Schitoviridae
NC_048124.1,NC_048124,Schitoviridae
NC_055735.1,NC_055735,Schitoviridae
NC_055736.1,NC_055736,Schitoviridae
NC_048125.1,NC_048125,Schitoviridae
NC_049431.1,NC_049431,Schitoviridae
NC_049430.1,NC_049430,Schitoviridae
NC_049379.1,NC_049379,Schitoviridae
NC_049380.1,NC_049380,Schitoviridae
NC_048653.1,NC_048653,Schitoviridae
NC_048654.1,NC_048654,Schitoviridae
NC_048659.1,NC_048659,Schitoviridae
NC_055717.1,NC_055717,Schitoviridae
NC_054970.1,NC_054970,Schitoviridae
NC_048697.1,NC_048697,Schitoviridae
NC_048700.1,NC_048700,Schitoviridae
NC_048703.1,NC_048703,Schitoviridae
NC_048704.1,NC_048704,Schitoviridae
NC_049510.1,NC_049510,Schitoviridae
NC_049435.1,NC_049435,Schitoviridae
NC_049436.1,NC_049436,Schitoviridae
NC_048003.1,NC_048003,Schitoviridae
NC_049444.1,NC_049444,Schitoviridae
NC_055784.1,NC_055784,Schitoviridae
NC_054967.1,NC_054967,Schitoviridae
NC_054971.1,NC_054971,Schitoviridae
NC_054972.1,NC_054972,Schitoviridae
NC_054968.1,NC_054968,Schitoviridae
NC_054969.1,NC_054969,Schitoviridae
NC_049463.1,NC_049463,Schitoviridae
NC_049467.1,NC_049467,Schitoviridae
NC_049469.1,NC_049469,Schitoviridae
NC_049456.2,NC_049456,Schitoviridae
NC_055824.1,NC_055824,Schitoviridae
NC_055823.1,NC_055823,Schitoviridae
NC_055840.1,NC_055840,Schitoviridae
NC_068555.1,NC_068555,Schitoviridae
NC_055919.1,NC_055919,Schitoviridae
NC_055921.1,NC_055921,Schitoviridae
NC_008720.1,NC_008720,Schitoviridae
NC_070865.1,NC_070865,Schitoviridae
NC_070873.1,NC_070873,Schitoviridae
NC_070866.1,NC_070866,Schitoviridae
NC_070870.1,NC_070870,Schitoviridae
NC_070871.1,NC_070871,Schitoviridae
NC_070854.1,NC_070854,Schitoviridae
NC_070852.1,NC_070852,Schitoviridae
NC_070851.1,NC_070851,Schitoviridae
NC_070853.1,NC_070853,Schitoviridae
NC_070860.1,NC_070860,Schitoviridae
NC_070864.1,NC_070864,Schitoviridae
NC_070869.1,NC_070869,Schitoviridae
NC_070874.1,NC_070874,Schitoviridae
NC_070857.1,NC_070857,Schitoviridae
NC_070856.1,NC_070856,Schitoviridae
NC_070855.1,NC_070855,Schitoviridae
NC_070872.1,NC_070872,Schitoviridae
NC_070848.1,NC_070848,Schitoviridae
NC_070867.1,NC_070867,Schitoviridae
NC_070847.1,NC_070847,Schitoviridae
NC_070868.1,NC_070868,Schitoviridae
NC_070861.1,NC_070861,Schitoviridae
NC_070859.1,NC_070859,Schitoviridae
NC_070863.1,NC_070863,Schitoviridae
NC_070849.1,NC_070849,Schitoviridae
NC_070850.1,NC_070850,Schitoviridae
NC_070862.1,NC_070862,Schitoviridae
NC_070858.1,NC_070858,Schitoviridae
NC_024697.1,NC_024697,Schizomimiviridae
NC_077221.1,NC_077221,Schizomimiviridae
NC_017938.1,NC_017938,Secoviridae
NC_017939.1,NC_017939,Secoviridae
NC_027915.1,NC_027915,Secoviridae
NC_027926.1,NC_027926,Secoviridae
NC_027927.1,NC_027927,Secoviridae
NC_028146.1,NC_028146,Secoviridae
NC_028139.1,NC_028139,Secoviridae
NC_029038.1,NC_029038,Secoviridae
NC_029036.1,NC_029036,Secoviridae
NC_034215.1,NC_034215,Secoviridae
NC_034214.1,NC_034214,Secoviridae
NC_018384.1,NC_018384,Secoviridae
NC_018383.1,NC_018383,Secoviridae
NC_031766.1,NC_031766,Secoviridae
NC_031763.1,NC_031763,Secoviridae
NC_032270.1,NC_032270,Secoviridae
NC_032271.1,NC_032271,Secoviridae
NC_035215.1,NC_035215,Secoviridae
NC_035221.1,NC_035221,Secoviridae
NC_035218.1,NC_035218,Secoviridae
NC_035220.1,NC_035220,Secoviridae
NC_035219.1,NC_035219,Secoviridae
NC_035214.1,NC_035214,Secoviridae
NC_020897.1,NC_020897,Secoviridae
NC_020898.1,NC_020898,Secoviridae
NC_022006.1,NC_022006,Secoviridae
NC_022004.1,NC_022004,Secoviridae
NC_025480.2,NC_025480,Secoviridae
NC_022799.1,NC_022799,Secoviridae
NC_022798.1,NC_022798,Secoviridae
NC_023016.1,NC_023016,Secoviridae
NC_023017.1,NC_023017,Secoviridae
NC_003628.1,NC_003628,Secoviridae
NC_006057.1,NC_006057,Secoviridae
NC_009013.1,NC_009013,Secoviridae
NC_006272.1,NC_006272,Secoviridae
NC_003445.1,NC_003445,Secoviridae
NC_010987.1,NC_010987,Secoviridae
NC_010988.1,NC_010988,Secoviridae
NC_013075.1,NC_013075,Secoviridae
NC_013076.1,NC_013076,Secoviridae
NC_003788.1,NC_003788,Secoviridae
NC_003003.1,NC_003003,Secoviridae
NC_003004.1,NC_003004,Secoviridae
NC_003791.1,NC_003791,Secoviridae
NC_003786.2,NC_003786,Secoviridae
NC_003792.2,NC_003792,Secoviridae
NC_003549.1,NC_003549,Secoviridae
NC_003622.1,NC_003622,Secoviridae
NC_003545.1,NC_003545,Secoviridae
NC_003544.1,NC_003544,Secoviridae
NC_003840.1,NC_003840,Secoviridae
NC_003626.1,NC_003626,Secoviridae
NC_006964.1,NC_006964,Secoviridae
NC_006965.1,NC_006965,Secoviridae
NC_005097.1,NC_005097,Secoviridae
NC_003741.1,NC_003741,Secoviridae
NC_003502.1,NC_003502,Secoviridae
NC_003839.2,NC_003839,Secoviridae
NC_015414.1,NC_015414,Secoviridae
NC_015415.1,NC_015415,Secoviridae
NC_003550.1,NC_003550,Secoviridae
NC_003623.1,NC_003623,Secoviridae
NC_003694.1,NC_003694,Secoviridae
NC_004439.1,NC_004439,Secoviridae
NC_003738.1,NC_003738,Secoviridae
NC_003799.1,NC_003799,Secoviridae
NC_001632.1,NC_001632,Secoviridae
NC_006056.1,NC_006056,Secoviridae
NC_003621.1,NC_003621,Secoviridae
NC_003446.1,NC_003446,Secoviridae
NC_005266.1,NC_005266,Secoviridae
NC_010709.1,NC_010709,Secoviridae
NC_015493.1,NC_015493,Secoviridae
NC_003495.1,NC_003495,Secoviridae
NC_003693.1,NC_003693,Secoviridae
NC_003800.1,NC_003800,Secoviridae
NC_008182.1,NC_008182,Secoviridae
NC_008183.1,NC_008183,Secoviridae
NC_009032.1,NC_009032,Secoviridae
NC_011189.1,NC_011189,Secoviridae
NC_010710.1,NC_010710,Secoviridae
NC_015492.1,NC_015492,Secoviridae
NC_011190.1,NC_011190,Secoviridae
NC_005096.1,NC_005096,Secoviridae
NC_006271.1,NC_006271,Secoviridae
NC_003509.1,NC_003509,Secoviridae
NC_003787.1,NC_003787,Secoviridae
NC_016443.1,NC_016443,Secoviridae
NC_016444.1,NC_016444,Secoviridae
NC_013218.1,NC_013218,Secoviridae
NC_013219.1,NC_013219,Secoviridae
NC_004440.1,NC_004440,Secoviridae
NC_003615.1,NC_003615,Secoviridae
NC_003496.1,NC_003496,Secoviridae
NC_005290.1,NC_005290,Secoviridae
NC_005289.1,NC_005289,Secoviridae
NC_005267.1,NC_005267,Secoviridae
NC_003785.2,NC_003785,Secoviridae
NC_038320.1,NC_038320,Secoviridae
NC_038744.1,NC_038744,Secoviridae
NC_038759.1,NC_038759,Secoviridae
NC_038760.1,NC_038760,Secoviridae
NC_038761.1,NC_038761,Secoviridae
NC_038762.1,NC_038762,Secoviridae
NC_038763.1,NC_038763,Secoviridae
NC_038764.1,NC_038764,Secoviridae
NC_038765.1,NC_038765,Secoviridae
NC_038766.1,NC_038766,Secoviridae
NC_038767.1,NC_038767,Secoviridae
NC_038768.1,NC_038768,Secoviridae
NC_038862.1,NC_038862,Secoviridae
NC_038863.1,NC_038863,Secoviridae
NC_039072.1,NC_039072,Secoviridae
NC_039073.1,NC_039073,Secoviridae
NC_039077.1,NC_039077,Secoviridae
NC_039078.1,NC_039078,Secoviridae
NC_033492.1,NC_033492,Secoviridae
NC_033493.1,NC_033493,Secoviridae
NC_043076.1,NC_043076,Secoviridae
NC_043077.1,NC_043077,Secoviridae
NC_043078.1,NC_043078,Secoviridae
NC_043385.1,NC_043385,Secoviridae
NC_043386.1,NC_043386,Secoviridae
NC_043411.1,NC_043411,Secoviridae
NC_043684.1,NC_043684,Secoviridae
NC_043685.1,NC_043685,Secoviridae
NC_043387.1,NC_043387,Secoviridae
NC_043388.1,NC_043388,Secoviridae
NC_040586.1,NC_040586,Secoviridae
NC_040399.1,NC_040399,Secoviridae
NC_040400.1,NC_040400,Secoviridae
NC_040416.1,NC_040416,Secoviridae
NC_040417.1,NC_040417,Secoviridae
NC_025479.2,NC_025479,Secoviridae
NC_043447.1,NC_043447,Secoviridae
NC_043448.1,NC_043448,Secoviridae
NC_076854.1,NC_076854,Secoviridae
NC_076955.1,NC_076955,Secoviridae
NC_076635.1,NC_076635,Secoviridae
NC_076607.1,NC_076607,Secoviridae
NC_076727.1,NC_076727,Secoviridae
NC_076896.1,NC_076896,Secoviridae
NC_076923.1,NC_076923,Secoviridae
NC_077084.1,NC_077084,Secoviridae
NC_077103.1,NC_077103,Secoviridae
NC_078844.1,NC_078844,Secoviridae
NC_078845.1,NC_078845,Secoviridae
NC_078823.1,NC_078823,Secoviridae
NC_078824.1,NC_078824,Secoviridae
NC_078827.1,NC_078827,Secoviridae
NC_078828.1,NC_078828,Secoviridae
NC_078825.1,NC_078825,Secoviridae
NC_078826.1,NC_078826,Secoviridae
NC_078906.1,NC_078906,Secoviridae
NC_078907.1,NC_078907,Secoviridae
NC_079069.1,NC_079069,Secoviridae
NC_079070.1,NC_079070,Secoviridae
NC_078685.1,NC_078685,Secoviridae
NC_078686.1,NC_078686,Secoviridae
NC_078840.1,NC_078840,Secoviridae
NC_078841.1,NC_078841,Secoviridae
NC_078766.1,NC_078766,Secoviridae
NC_078767.1,NC_078767,Secoviridae
NC_078842.1,NC_078842,Secoviridae
NC_078843.1,NC_078843,Secoviridae
NC_078592.1,NC_078592,Secoviridae
NC_078593.1,NC_078593,Secoviridae
NC_078594.1,NC_078594,Secoviridae
NC_078595.1,NC_078595,Secoviridae
NC_078590.1,NC_078590,Secoviridae
NC_078591.1,NC_078591,Secoviridae
NC_079039.1,NC_079039,Secoviridae
NC_079040.1,NC_079040,Secoviridae
NC_078627.1,NC_078627,Secoviridae
NC_078628.1,NC_078628,Secoviridae
NC_079041.1,NC_079041,Secoviridae
NC_079042.1,NC_079042,Secoviridae
NC_078638.1,NC_078638,Secoviridae
NC_078639.1,NC_078639,Secoviridae
NC_078582.1,NC_078582,Secoviridae
NC_078583.1,NC_078583,Secoviridae
NC_078655.1,NC_078655,Secoviridae
NC_078656.1,NC_078656,Secoviridae
NC_079060.1,NC_079060,Secoviridae
NC_079061.1,NC_079061,Secoviridae
NC_079055.1,NC_079055,Secoviridae
NC_079056.1,NC_079056,Secoviridae
NC_079071.1,NC_079071,Secoviridae
NC_079072.1,NC_079072,Secoviridae
NC_077674.1,NC_077674,Secoviridae
NC_077675.1,NC_077675,Secoviridae
NC_077800.1,NC_077800,Secoviridae
NC_077801.1,NC_077801,Secoviridae
NC_018667.1,NC_018667,Secoviridae
NC_078625.1,NC_078625,Secoviridae
NC_078626.1,NC_078626,Secoviridae
NC_027534.1,NC_027534,Sedoreoviridae
NC_027535.1,NC_027535,Sedoreoviridae
NC_027537.1,NC_027537,Sedoreoviridae
NC_027538.1,NC_027538,Sedoreoviridae
NC_027549.1,NC_027549,Sedoreoviridae
NC_027550.1,NC_027550,Sedoreoviridae
NC_027552.1,NC_027552,Sedoreoviridae
NC_027551.1,NC_027551,Sedoreoviridae
NC_027536.1,NC_027536,Sedoreoviridae
NC_027548.1,NC_027548,Sedoreoviridae
NC_027553.1,NC_027553,Sedoreoviridae
NC_027533.1,NC_027533,Sedoreoviridae
NC_027539.1,NC_027539,Sedoreoviridae
NC_027540.1,NC_027540,Sedoreoviridae
NC_027543.1,NC_027543,Sedoreoviridae
NC_027545.1,NC_027545,Sedoreoviridae
NC_027546.1,NC_027546,Sedoreoviridae
NC_027547.1,NC_027547,Sedoreoviridae
NC_027542.1,NC_027542,Sedoreoviridae
NC_027544.1,NC_027544,Sedoreoviridae
NC_027541.1,NC_027541,Sedoreoviridae
NC_027804.1,NC_027804,Sedoreoviridae
NC_027805.1,NC_027805,Sedoreoviridae
NC_027806.1,NC_027806,Sedoreoviridae
NC_027811.2,NC_027811,Sedoreoviridae
NC_027812.1,NC_027812,Sedoreoviridae
NC_027813.1,NC_027813,Sedoreoviridae
NC_027803.1,NC_027803,Sedoreoviridae
NC_027807.1,NC_027807,Sedoreoviridae
NC_027814.1,NC_027814,Sedoreoviridae
NC_027815.1,NC_027815,Sedoreoviridae
NC_033783.1,NC_033783,Sedoreoviridae
NC_033785.1,NC_033785,Sedoreoviridae
NC_033786.1,NC_033786,Sedoreoviridae
NC_033787.1,NC_033787,Sedoreoviridae
NC_033788.1,NC_033788,Sedoreoviridae
NC_033789.1,NC_033789,Sedoreoviridae
NC_033790.1,NC_033790,Sedoreoviridae
NC_033791.1,NC_033791,Sedoreoviridae
NC_033784.1,NC_033784,Sedoreoviridae
NC_033782.1,NC_033782,Sedoreoviridae
NC_024499.1,NC_024499,Sedoreoviridae
NC_024500.1,NC_024500,Sedoreoviridae
NC_024503.1,NC_024503,Sedoreoviridae
NC_024508.1,NC_024508,Sedoreoviridae
NC_024509.1,NC_024509,Sedoreoviridae
NC_024510.1,NC_024510,Sedoreoviridae
NC_024506.1,NC_024506,Sedoreoviridae
NC_024505.1,NC_024505,Sedoreoviridae
NC_024504.1,NC_024504,Sedoreoviridae
NC_024507.1,NC_024507,Sedoreoviridae
NC_021541.1,NC_021541,Sedoreoviridae
NC_021542.1,NC_021542,Sedoreoviridae
NC_021543.1,NC_021543,Sedoreoviridae
NC_021544.1,NC_021544,Sedoreoviridae
NC_021545.1,NC_021545,Sedoreoviridae
NC_021546.1,NC_021546,Sedoreoviridae
NC_021547.1,NC_021547,Sedoreoviridae
NC_021549.1,NC_021549,Sedoreoviridae
NC_021550.1,NC_021550,Sedoreoviridae
NC_021551.1,NC_021551,Sedoreoviridae
NC_021548.1,NC_021548,Sedoreoviridae
NC_021583.1,NC_021583,Sedoreoviridae
NC_021584.1,NC_021584,Sedoreoviridae
NC_021585.1,NC_021585,Sedoreoviridae
NC_021586.1,NC_021586,Sedoreoviridae
NC_021588.1,NC_021588,Sedoreoviridae
NC_021589.1,NC_021589,Sedoreoviridae
NC_021580.1,NC_021580,Sedoreoviridae
NC_021581.1,NC_021581,Sedoreoviridae
NC_021587.1,NC_021587,Sedoreoviridae
NC_021590.1,NC_021590,Sedoreoviridae
NC_021582.1,NC_021582,Sedoreoviridae
NC_021626.1,NC_021626,Sedoreoviridae
NC_021627.1,NC_021627,Sedoreoviridae
NC_021628.1,NC_021628,Sedoreoviridae
NC_021635.1,NC_021635,Sedoreoviridae
NC_021629.1,NC_021629,Sedoreoviridae
NC_021631.1,NC_021631,Sedoreoviridae
NC_021632.1,NC_021632,Sedoreoviridae
NC_021633.1,NC_021633,Sedoreoviridae
NC_021634.1,NC_021634,Sedoreoviridae
NC_021625.1,NC_021625,Sedoreoviridae
NC_021630.1,NC_021630,Sedoreoviridae
NC_022554.1,NC_022554,Sedoreoviridae
NC_022555.1,NC_022555,Sedoreoviridae
NC_022556.1,NC_022556,Sedoreoviridae
NC_022557.1,NC_022557,Sedoreoviridae
NC_022558.1,NC_022558,Sedoreoviridae
NC_022560.1,NC_022560,Sedoreoviridae
NC_022562.1,NC_022562,Sedoreoviridae
NC_022559.1,NC_022559,Sedoreoviridae
NC_022561.1,NC_022561,Sedoreoviridae
NC_022553.1,NC_022553,Sedoreoviridae
NC_022620.1,NC_022620,Sedoreoviridae
NC_022623.1,NC_022623,Sedoreoviridae
NC_022626.1,NC_022626,Sedoreoviridae
NC_022627.1,NC_022627,Sedoreoviridae
NC_022628.1,NC_022628,Sedoreoviridae
NC_022629.1,NC_022629,Sedoreoviridae
NC_022624.1,NC_022624,Sedoreoviridae
NC_022621.1,NC_022621,Sedoreoviridae
NC_022622.1,NC_022622,Sedoreoviridae
NC_022625.1,NC_022625,Sedoreoviridae
NC_026820.2,NC_026820,Sedoreoviridae
NC_026821.2,NC_026821,Sedoreoviridae
NC_026822.2,NC_026822,Sedoreoviridae
NC_026823.2,NC_026823,Sedoreoviridae
NC_026827.2,NC_026827,Sedoreoviridae
NC_026828.2,NC_026828,Sedoreoviridae
NC_026829.2,NC_026829,Sedoreoviridae
NC_026830.2,NC_026830,Sedoreoviridae
NC_026825.2,NC_026825,Sedoreoviridae
NC_026824.2,NC_026824,Sedoreoviridae
NC_026826.2,NC_026826,Sedoreoviridae
NC_027554.1,NC_027554,Sedoreoviridae
NC_027555.1,NC_027555,Sedoreoviridae
NC_027556.1,NC_027556,Sedoreoviridae
NC_027557.1,NC_027557,Sedoreoviridae
NC_027558.1,NC_027558,Sedoreoviridae
NC_027559.1,NC_027559,Sedoreoviridae
NC_027560.1,NC_027560,Sedoreoviridae
NC_027561.1,NC_027561,Sedoreoviridae
NC_027562.1,NC_027562,Sedoreoviridae
NC_007557.1,NC_007557,Sedoreoviridae
NC_007558.1,NC_007558,Sedoreoviridae
NC_008175.1,NC_008175,Sedoreoviridae
NC_007752.1,NC_007752,Sedoreoviridae
NC_005990.1,NC_005990,Sedoreoviridae
NC_005991.1,NC_005991,Sedoreoviridae
NC_007546.1,NC_007546,Sedoreoviridae
NC_009245.1,NC_009245,Sedoreoviridae
NC_007755.1,NC_007755,Sedoreoviridae
NC_009247.1,NC_009247,Sedoreoviridae
NC_007741.1,NC_007741,Sedoreoviridae
NC_007573.1,NC_007573,Sedoreoviridae
NC_006022.1,NC_006022,Sedoreoviridae
NC_006023.1,NC_006023,Sedoreoviridae
NC_006010.1,NC_006010,Sedoreoviridae
NC_004201.1,NC_004201,Sedoreoviridae
NC_014521.1,NC_014521,Sedoreoviridae
NC_007662.1,NC_007662,Sedoreoviridae
NC_007757.1,NC_007757,Sedoreoviridae
NC_006025.1,NC_006025,Sedoreoviridae
NC_007544.1,NC_007544,Sedoreoviridae
NC_009252.1,NC_009252,Sedoreoviridae
NC_006007.1,NC_006007,Sedoreoviridae
NC_006012.1,NC_006012,Sedoreoviridae
NC_011501.2,NC_011501,Sedoreoviridae
NC_011502.2,NC_011502,Sedoreoviridae
NC_007744.1,NC_007744,Sedoreoviridae
NC_008172.1,NC_008172,Sedoreoviridae
NC_008174.1,NC_008174,Sedoreoviridae
NC_008176.1,NC_008176,Sedoreoviridae
NC_008181.1,NC_008181,Sedoreoviridae
NC_006024.2,NC_006024,Sedoreoviridae
NC_012536.1,NC_012536,Sedoreoviridae
NC_012537.1,NC_012537,Sedoreoviridae
NC_012538.1,NC_012538,Sedoreoviridae
NC_012539.1,NC_012539,Sedoreoviridae
NC_012540.1,NC_012540,Sedoreoviridae
NC_012543.1,NC_012543,Sedoreoviridae
NC_012544.1,NC_012544,Sedoreoviridae
NC_012545.1,NC_012545,Sedoreoviridae
NC_012546.1,NC_012546,Sedoreoviridae
NC_004219.1,NC_004219,Sedoreoviridae
NC_006004.1,NC_006004,Sedoreoviridae
NC_005997.1,NC_005997,Sedoreoviridae
NC_004220.1,NC_004220,Sedoreoviridae
NC_007656.1,NC_007656,Sedoreoviridae
NC_007658.1,NC_007658,Sedoreoviridae
NC_007659.1,NC_007659,Sedoreoviridae
NC_007660.1,NC_007660,Sedoreoviridae
NC_007664.1,NC_007664,Sedoreoviridae
NC_007665.1,NC_007665,Sedoreoviridae
NC_007553.1,NC_007553,Sedoreoviridae
NC_007554.1,NC_007554,Sedoreoviridae
NC_011503.2,NC_011503,Sedoreoviridae
NC_011504.2,NC_011504,Sedoreoviridae
NC_011506.2,NC_011506,Sedoreoviridae
NC_011508.2,NC_011508,Sedoreoviridae
NC_011509.2,NC_011509,Sedoreoviridae
NC_007748.1,NC_007748,Sedoreoviridae
NC_007754.1,NC_007754,Sedoreoviridae
NC_007756.1,NC_007756,Sedoreoviridae
NC_007742.1,NC_007742,Sedoreoviridae
NC_007743.1,NC_007743,Sedoreoviridae
NC_007746.1,NC_007746,Sedoreoviridae
NC_007747.1,NC_007747,Sedoreoviridae
NC_008171.1,NC_008171,Sedoreoviridae
NC_004210.1,NC_004210,Sedoreoviridae
NC_011510.2,NC_011510,Sedoreoviridae
NC_008178.1,NC_008178,Sedoreoviridae
NC_008179.1,NC_008179,Sedoreoviridae
NC_009243.1,NC_009243,Sedoreoviridae
NC_007737.1,NC_007737,Sedoreoviridae
NC_003761.1,NC_003761,Sedoreoviridae
NC_004212.1,NC_004212,Sedoreoviridae
NC_004213.1,NC_004213,Sedoreoviridae
NC_004214.1,NC_004214,Sedoreoviridae
NC_005996.1,NC_005996,Sedoreoviridae
NC_006020.1,NC_006020,Sedoreoviridae
NC_006021.1,NC_006021,Sedoreoviridae
NC_012754.1,NC_012754,Sedoreoviridae
NC_006006.1,NC_006006,Sedoreoviridae
NC_004199.1,NC_004199,Sedoreoviridae
NC_004211.1,NC_004211,Sedoreoviridae
NC_004217.1,NC_004217,Sedoreoviridae
NC_004218.1,NC_004218,Sedoreoviridae
NC_014511.1,NC_014511,Sedoreoviridae
NC_014512.1,NC_014512,Sedoreoviridae
NC_014513.1,NC_014513,Sedoreoviridae
NC_014514.1,NC_014514,Sedoreoviridae
NC_014517.1,NC_014517,Sedoreoviridae
NC_014518.1,NC_014518,Sedoreoviridae
NC_014519.1,NC_014519,Sedoreoviridae
NC_014520.1,NC_014520,Sedoreoviridae
NC_014522.1,NC_014522,Sedoreoviridae
NC_014525.1,NC_014525,Sedoreoviridae
NC_014526.1,NC_014526,Sedoreoviridae
NC_014528.1,NC_014528,Sedoreoviridae
NC_014530.1,NC_014530,Sedoreoviridae
NC_014531.1,NC_014531,Sedoreoviridae
NC_011500.2,NC_011500,Sedoreoviridae
NC_009241.1,NC_009241,Sedoreoviridae
NC_008180.1,NC_008180,Sedoreoviridae
NC_004221.1,NC_004221,Sedoreoviridae
NC_004198.1,NC_004198,Sedoreoviridae
NC_009244.1,NC_009244,Sedoreoviridae
NC_004204.1,NC_004204,Sedoreoviridae
NC_009250.1,NC_009250,Sedoreoviridae
NC_009246.1,NC_009246,Sedoreoviridae
NC_007572.1,NC_007572,Sedoreoviridae
NC_014515.1,NC_014515,Sedoreoviridae
NC_004206.1,NC_004206,Sedoreoviridae
NC_004207.1,NC_004207,Sedoreoviridae
NC_004208.1,NC_004208,Sedoreoviridae
NC_004209.1,NC_004209,Sedoreoviridae
NC_007548.1,NC_007548,Sedoreoviridae
NC_011507.2,NC_011507,Sedoreoviridae
NC_007661.1,NC_007661,Sedoreoviridae
NC_007570.1,NC_007570,Sedoreoviridae
NC_005993.1,NC_005993,Sedoreoviridae
NC_005994.1,NC_005994,Sedoreoviridae
NC_005995.1,NC_005995,Sedoreoviridae
NC_006016.1,NC_006016,Sedoreoviridae
NC_006017.1,NC_006017,Sedoreoviridae
NC_005992.1,NC_005992,Sedoreoviridae
NC_006019.1,NC_006019,Sedoreoviridae
NC_007753.1,NC_007753,Sedoreoviridae
